<<<<<<< HEAD
Celebrity,Known for,Age,Professional,Series,Place,Dances,Best score,Worst score,Aggregate,Average
Jason Wood,Comedian,32,Kylie Jones,1,8th/8,2,21,19,40,20
David Dickinson,TV presenter,63,Camilla Dallerup,1,7th/8,3,21,16,57,19
Verona Joseph,Actress,30,Paul Killick,1,6th/8,4,27,24,99,24.75
Claire Sweeney,Actress & TV presenter,33,John Byrnes,1,5th/8,5,34,26,150,30
Martin Offiah,Rugby player,37,Erin Boag,1,4th/8,7,25,21,161,23
Lesley Garrett,Singer,49,Anton du Beke,1,3rd/8,9,34,26,264,29.33
Christopher Parker,Actor & TV presenter,20,Hanna Karttunen,1,2nd/8,12,28,15,241,20.08
Natasha Kaplinsky,TV presenter,31,Brendan Cole,1,1st/8,12,37,26,396,33
Quentin Willson,TV presenter,47,Hazel Newberry,2,10th/10,1,8,8,8,8
Carol Vorderman,TV presenter,43,Paul Killick,2,9th/10,2,22,20,42,21
Esther Rantzen,TV presenter,64,Anton du Beke,2,8th/10,3,24,16,56,18.66
Diarmuid Gavin,Garden designer,40,Nicole Cutler,2,7th/10,4,17,12,55,13.75
Sarah Manners,Actress,29,Brendan Cole,2,6th/10,5,31,23,134,26.8
Roger Black,Olympic sprinter,38,Camilla Dallerup,2,5th/10,7,29,19,165,23.57
Aled Jones,Singer & TV presenter,33,Lilia Kopylova,2,4th/10,9,32,25,256,28.44
Julian Clary,Comedian,45,Erin Boag,2,3rd/10,11,29,19,269,24.45
Denise Lewis,Olympic heptathlete,32,Ian Waite,2,2nd/10,11,38,25,359,32.64
Jill Halfpenny,Actress,29,Darren Bennett,2,1st/10,11,40,27,370,33.64
Siobhan Hayes,Actress,30,Matthew Cutler,3,12th/12,1,15,15,15,15
Jaye Jacobs,Actress,23,Andrew Cuerden,3,11th/12,2,25,21,46,23
Gloria Hunniford,TV & radio presenter,65,Darren Bennett,3,10th/12,3,22,17,58,19.33
Fiona Phillips,TV presenter,44,Brendan Cole,3,9th/12,4,20,11,60,15
Dennis Taylor,Snooker player,56,Izabela Hannah,3,8th/12,5,23,15,98,19.6
Will Thorp,Actor,28,Hanna Haarala,3,7th/12,6,34,18,157,26.16
Bill Turnbull,TV presenter,49,Karen Hardy,3,6th/12,7,29,17,166,23.71
Patsy Palmer,Actress,33,Anton du Beke,3,5th/12,9,34,19,249,27.67
James Martin,Chef,33,Camilla Dallerup,3,4th/12,11,33,20,292,26.54
Zoë Ball,TV & radio presenter,35,Ian Waite,3,3rd/12,13,38,29,454,34.92
Colin Jackson,Olympic hurdler,38,Erin Boag,3,2nd/12,13,39,26,438,33.69
Darren Gough,Cricketer,35,Lilia Kopylova,3,1st/12,13,36,19,406,31.23
Nicholas Owen,TV presenter,59,Nicole Cutler,4,14th/14,1,14,14,14,14
Mica Paris,Singer & TV presenter,37,Ian Waite,4,13th/14,1,20,20,20,20
Jimmy Tarbuck,Comedian,66,Flavia Cacace,4,12th/14,1,17,17,17,17
DJ Spoony,Radio DJ,36,Ola Jordan,4,11th/14,2,27,27,54,27
